title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Layers of Violence,27407,2020-07-28T09:04:31,Capitalism,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,Equality,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,Extraction,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,History,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,Race,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,Slavery,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Layers of Violence,27407,2020-07-28T09:04:31,Violence,contribution,keywords,"['January 8, 1811', 'January 8, 1811']"
Limits to Growth,21962,2014-11-23T12:42:45,Biosphere,contribution,keywords,"['2011', '2011']"
Limits to Growth,21962,2014-11-23T12:42:45,Complexity,contribution,keywords,"['2011', '2011']"
Limits to Growth,21962,2014-11-23T12:42:45,Model,contribution,keywords,"['2011', '2011']"
Living Arctic Infrastructures,31546,2018-11-06T16:42:36,Climate change,contribution,keywords,"[None, None]"
Living Arctic Infrastructures,31546,2018-11-06T16:42:36,Geo-engineering,contribution,keywords,"[None, None]"
Living Arctic Infrastructures,31546,2018-11-06T16:42:36,Infrastructure,contribution,keywords,"[None, None]"
Looking Downstream,5941,2019-08-28T13:45:49,Imaginary,contribution,keywords,"[None, None]"
Looking Downstream,5941,2019-08-28T13:45:49,Knowledge production,contribution,keywords,"[None, None]"
Looking Downstream,5941,2019-08-28T13:45:49,Naturecultures,contribution,keywords,"[None, None]"
Lost Voices,27331,2020-07-28T08:19:23,Capitalism,contribution,keywords,"['centuries', 'centuries']"
Lost Voices,27331,2020-07-28T08:19:23,Education,contribution,keywords,"['centuries', 'centuries']"
Lost Voices,27331,2020-07-28T08:19:23,Human-environment relations,contribution,keywords,"['centuries', 'centuries']"
Lost Voices,27331,2020-07-28T08:19:23,Naturecultures,contribution,keywords,"['centuries', 'centuries']"
Lost Voices,27331,2020-07-28T08:19:23,Water,contribution,keywords,"['centuries', 'centuries']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Carbon,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Climate change,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Commodities,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Degradation,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Economy,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Energy,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Extraction,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Infrastructure,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Pollution,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Toxicity,contribution,keywords,"['the 1930s', 'the 1930s']"
Louisiana: A Planetary Reactor,27581,2020-07-31T13:00:59,Waste,contribution,keywords,"['the 1930s', 'the 1930s']"
Lounging Through the Flood,6184,2019-08-28T15:04:16,Aesthetics,contribution,keywords,"['Ninety-two years ago', 'Ninety-two years ago']"
Lounging Through the Flood,6184,2019-08-28T15:04:16,Flood,contribution,keywords,"['Ninety-two years ago', 'Ninety-two years ago']"
Lounging Through the Flood,6184,2019-08-28T15:04:16,Imaginary,contribution,keywords,"['Ninety-two years ago', 'Ninety-two years ago']"
Lounging Through the Flood,6184,2019-08-28T15:04:16,Water,contribution,keywords,"['Ninety-two years ago', 'Ninety-two years ago']"
Mapping: An Exercise in Cartography,22847,2014-11-23T10:28:09,Epistemology,contribution,keywords,"['May 9, 2014', 'May 9, 2014']"
Mapping: An Exercise in Cartography,22847,2014-11-23T10:28:09,Knowledge transformation,contribution,keywords,"['May 9, 2014', 'May 9, 2014']"
Measuring Loss,27977,2020-08-07T13:44:44,Agency,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Architecture,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Capitalism,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Commodities,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Environmental Justice,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Extraction,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,History,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Indigenous Rights,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Inequality,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Race,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Measuring Loss,27977,2020-08-07T13:44:44,Slavery,contribution,keywords,"['every hundred minutes', 'every hundred minutes']"
Meeker Dam,17167,2020-02-09T14:50:36,History,contribution,keywords,"['1907', '1907']"
Meeker Dam,17167,2020-02-09T14:50:36,Indigenous Rights,contribution,keywords,"['1907', '1907']"
Meeker Dam,17167,2020-02-09T14:50:36,Settler Colonialism,contribution,keywords,"['1907', '1907']"
Memories of the Yagán: The Chilean Automobile for the People,27266,2017-04-15T08:08:00,History,contribution,keywords,"[None, None]"
Memories of the Yagán: The Chilean Automobile for the People,27266,2017-04-15T08:08:00,Socio-ecological design,contribution,keywords,"[None, None]"
Memories of the Yagán: The Chilean Automobile for the People,27266,2017-04-15T08:08:00,Technosphere,contribution,keywords,"[None, None]"
Meskonsing—Indian Lake / Convergence #1,28933,2019-12-21T12:26:59,Glaciation,contribution,keywords,"['today', 'today']"
Meskonsing—Indian Lake / Convergence #1,28933,2019-12-21T12:26:59,Indigenous Rights,contribution,keywords,"['today', 'today']"
Meskonsing—Indian Lake / Convergence #1,28933,2019-12-21T12:26:59,Settler Colonialism,contribution,keywords,"['today', 'today']"
Meskonsing—Indian Lake / Convergence #1,28933,2019-12-21T12:26:59,Time,contribution,keywords,"['today', 'today']"
Meskonsing-Kansan: An Introduction,28679,2019-12-21T11:26:27,Glaciation,contribution,keywords,"['1832', '1832']"
Meskonsing-Kansan: An Introduction,28679,2019-12-21T11:26:27,Indigenous Rights,contribution,keywords,"['1832', '1832']"
Meskonsing-Kansan: An Introduction,28679,2019-12-21T11:26:27,Settler Colonialism,contribution,keywords,"['1832', '1832']"
"Mikado Sol, 2014",23971,2014-11-23T12:39:44,Human-environment relations,contribution,keywords,"[None, None]"
"Mikado Sol, 2014",23971,2014-11-23T12:39:44,Representation,contribution,keywords,"[None, None]"
Mobile Hedges,23014,2014-11-24T14:36:04,Architecture,contribution,keywords,"['2011', '2011']"
Mobile Hedges,23014,2014-11-24T14:36:04,Landscape,contribution,keywords,"['2011', '2011']"
Mobile Hedges,23014,2014-11-24T14:36:04,Naturecultures,contribution,keywords,"['2011', '2011']"
Monsanto Town,4285,2019-08-25T15:44:39,Agriculture,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Monsanto Town,4285,2019-08-25T15:44:39,Capitalism,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Monsanto Town,4285,2019-08-25T15:44:39,History,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Museum Library,22844,2014-11-23T10:21:35,Knowledge transformation,contribution,keywords,"['44', '44']"
Museum Library,22844,2014-11-23T10:21:35,Media,contribution,keywords,"['44', '44']"
Museum Library,22844,2014-11-23T10:21:35,Representation,contribution,keywords,"['44', '44']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Agency,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Education,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Habits,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Knowledge infrastructure,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Knowledge production,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Water,contribution,keywords,"['hundred-day', 'hundred-day']"
Navigating the Anthropocene River,26995,2020-07-27T09:33:53,Wisdom,contribution,keywords,"['hundred-day', 'hundred-day']"
Nigeria: Oil Pipes,22953,2014-11-23T14:10:36,Economy,contribution,keywords,"['yearly', 'yearly']"
Nigeria: Oil Pipes,22953,2014-11-23T14:10:36,Human-environment relations,contribution,keywords,"['yearly', 'yearly']"
Nordic Fauna Seen in Nature,22251,2014-11-23T10:04:36,Aesthetics,contribution,keywords,"['1893', '1893']"
Nordic Fauna Seen in Nature,22251,2014-11-23T10:04:36,Anthropology,contribution,keywords,"['1893', '1893']"
Nordic Fauna Seen in Nature,22251,2014-11-23T10:04:36,Naturecultures,contribution,keywords,"['1893', '1893']"
"Ny-Ålesund, Svalbard, Norway",22109,2014-11-23T16:17:09,Climate change,contribution,keywords,"['twentieth-century', 'twentieth-century']"
"Ny-Ålesund, Svalbard, Norway",22109,2014-11-23T16:17:09,Knowledge production,contribution,keywords,"['twentieth-century', 'twentieth-century']"
"Of Forests, of Rivers, and of Meals",25722,2020-05-14T08:24:40,Biodiversity,contribution,keywords,"['Thirty years ago', 'Thirty years ago']"
On Anthropotechnics and Physical Practice,28085,2016-11-15T17:23:48,Anthropos,contribution,keywords,"[None, None]"
On Anthropotechnics and Physical Practice,28085,2016-11-15T17:23:48,Life,contribution,keywords,"[None, None]"
On Anthropotechnics and Physical Practice,28085,2016-11-15T17:23:48,Technoscience,contribution,keywords,"[None, None]"
On Anthropotechnics and Physical Practice,28085,2016-11-15T17:23:48,Technosphere,contribution,keywords,"[None, None]"
On Consuming Slow Media,22944,2014-11-23T14:06:31,Media,contribution,keywords,"[None, None]"
On Land and Lakes: Colonizing the North,27395,2017-04-15T13:23:02,Climate change,contribution,keywords,"[None, None]"
On Land and Lakes: Colonizing the North,27395,2017-04-15T13:23:02,Ecology,contribution,keywords,"[None, None]"
On Land and Lakes: Colonizing the North,27395,2017-04-15T13:23:02,Technosphere,contribution,keywords,"[None, None]"
On the Operation of Border Regimes,28239,2018-01-15T14:51:14,Governance,contribution,keywords,"[None, None]"
On the Operation of Border Regimes,28239,2018-01-15T14:51:14,Human-environment relations,contribution,keywords,"[None, None]"
On the Operation of Border Regimes,28239,2018-01-15T14:51:14,Technosphere,contribution,keywords,"[None, None]"
On the Recuperative Mismanagement of a Cosmopolitan Fish,30029,2020-11-26T12:09:39,Ecology,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
On the Recuperative Mismanagement of a Cosmopolitan Fish,30029,2020-11-26T12:09:39,History,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
On the Recuperative Mismanagement of a Cosmopolitan Fish,30029,2020-11-26T12:09:39,Species,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
On the Use of the Word Code by the Kogi Translator,18441,2016-04-23T12:19:13,Epistemology,contribution,keywords,"['2014', '2014']"
On the Use of the Word Code by the Kogi Translator,18441,2016-04-23T12:19:13,Local knowledge,contribution,keywords,"['2014', '2014']"
On the Use of the Word Code by the Kogi Translator,18441,2016-04-23T12:19:13,Naturecultures,contribution,keywords,"['2014', '2014']"
"One Place, Many Names",17281,2020-02-10T10:50:38,Adaptation,contribution,keywords,"['the late 1990s', 'the late 1990s']"
"One Place, Many Names",17281,2020-02-10T10:50:38,Degradation,contribution,keywords,"['the late 1990s', 'the late 1990s']"
"One Place, Many Names",17281,2020-02-10T10:50:38,Naturecultures,contribution,keywords,"['the late 1990s', 'the late 1990s']"
"One Place, Many Names",17281,2020-02-10T10:50:38,Resilience,contribution,keywords,"['the late 1990s', 'the late 1990s']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,Complexity,contribution,keywords,"['2014', '2014']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,Evolution,contribution,keywords,"['2014', '2014']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,History,contribution,keywords,"['2014', '2014']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,Scale,contribution,keywords,"['2014', '2014']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,Speculative,contribution,keywords,"['2014', '2014']"
Orbital Geopolitics,22378,2014-11-23T12:12:25,Waste,contribution,keywords,"['2014', '2014']"
Outrunning the Anthropocene?,21028,2020-03-05T09:13:25,Indigenous Rights,contribution,keywords,"['at least the eighteenth century', 'at least the eighteenth century']"
Outrunning the Anthropocene?,21028,2020-03-05T09:13:25,Infrastructure,contribution,keywords,"['at least the eighteenth century', 'at least the eighteenth century']"
Outrunning the Anthropocene?,21028,2020-03-05T09:13:25,Local knowledge,contribution,keywords,"['at least the eighteenth century', 'at least the eighteenth century']"
Outrunning the Anthropocene?,21028,2020-03-05T09:13:25,Naturecultures,contribution,keywords,"['at least the eighteenth century', 'at least the eighteenth century']"
Outrunning the Anthropocene?,21028,2020-03-05T09:13:25,Resilience,contribution,keywords,"['at least the eighteenth century', 'at least the eighteenth century']"
"Oysters, Selective Pressures, and Antibiotic Resistance in the Mississippi Delta",21538,2020-03-23T15:04:31,Biosphere,contribution,keywords,"['many centuries', 'many centuries']"
"Oysters, Selective Pressures, and Antibiotic Resistance in the Mississippi Delta",21538,2020-03-23T15:04:31,Pollution,contribution,keywords,"['many centuries', 'many centuries']"
"Oysters, Selective Pressures, and Antibiotic Resistance in the Mississippi Delta",21538,2020-03-23T15:04:31,Species,contribution,keywords,"['many centuries', 'many centuries']"
"Oysters, Selective Pressures, and Antibiotic Resistance in the Mississippi Delta",21538,2020-03-23T15:04:31,Water,contribution,keywords,"['many centuries', 'many centuries']"
Panel talk beween Patricia Piccinini and Claudia Vickers,11735,2018-11-07T16:03:13,Aesthetics,contribution,keywords,"['6 September 2018', '6 September 2018']"
Panel talk beween Patricia Piccinini and Claudia Vickers,11735,2018-11-07T16:03:13,Agency,contribution,keywords,"['6 September 2018', '6 September 2018']"
Panel talk beween Patricia Piccinini and Claudia Vickers,11735,2018-11-07T16:03:13,Biodiversity,contribution,keywords,"['6 September 2018', '6 September 2018']"
Panel talk beween Patricia Piccinini and Claudia Vickers,11735,2018-11-07T16:03:13,Human-animal relations,contribution,keywords,"['6 September 2018', '6 September 2018']"
Panel talk beween Patricia Piccinini and Claudia Vickers,11735,2018-11-07T16:03:13,Human-environment relations,contribution,keywords,"['6 September 2018', '6 September 2018']"
Patagonia,23044,2014-11-23T14:45:34,Aesthetics,contribution,keywords,"['the end of the nineteenth century', 'the end of the nineteenth century']"
Patagonia,23044,2014-11-23T14:45:34,Biosphere,contribution,keywords,"['the end of the nineteenth century', 'the end of the nineteenth century']"
Patagonia,23044,2014-11-23T14:45:34,Wisdom,contribution,keywords,"['the end of the nineteenth century', 'the end of the nineteenth century']"
Performing the Anthropocene,11958,2018-11-07T18:30:30,Disciplinarity,contribution,keywords,"['September', 'September']"
Performing the Anthropocene,11958,2018-11-07T18:30:30,Epistemology,contribution,keywords,"['September', 'September']"
Peter Schlemihl Exploring Anthropocenic Landscapes,20135,2016-04-23T13:44:22,Human-environment relations,contribution,keywords,"['2016', '2016']"
Peter Schlemihl Exploring Anthropocenic Landscapes,20135,2016-04-23T13:44:22,Species,contribution,keywords,"['2016', '2016']"
Peter Schlemihl Exploring Anthropocenic Landscapes,20135,2016-04-23T13:44:22,Urbanism,contribution,keywords,"['2016', '2016']"
Pharmocracy: Access and Care,30630,2018-08-19T13:17:05,Capitalism,contribution,keywords,"[None, None]"
Pharmocracy: Access and Care,30630,2018-08-19T13:17:05,Care,contribution,keywords,"[None, None]"
Place and Space,29955,2020-11-23T12:19:15,Engagement,contribution,keywords,"['October 29, 2020', 'October 29, 2020']"
Plant Domestication and Dispersal,4312,2019-08-25T15:55:15,Agriculture,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Plant Domestication and Dispersal,4312,2019-08-25T15:55:15,History,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Plant Domestication and Dispersal,4312,2019-08-25T15:55:15,Urbanism,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Engagement,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Environmental Justice,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Extraction,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,History,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Inequality,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Race,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Slavery,contribution,keywords,"['2017', '2017']"
“Planting a Seed is a Revolutionary Act&#8221;,27568,2020-07-31T09:43:51,Violence,contribution,keywords,"['2017', '2017']"
Pockets: Reflections on the Anthropocene Campus Melbourne,12323,2018-11-07T10:04:37,Aesthetics,contribution,keywords,"['four-day', 'four-day']"
Pockets: Reflections on the Anthropocene Campus Melbourne,12323,2018-11-07T10:04:37,Critical materials,contribution,keywords,"['four-day', 'four-day']"
Pockets: Reflections on the Anthropocene Campus Melbourne,12323,2018-11-07T10:04:37,Perception,contribution,keywords,"['four-day', 'four-day']"
Praying for the Water with Saundi McClain-Kloeckner,20514,2020-02-24T16:39:33,History,contribution,keywords,"[None, None]"
Praying for the Water with Saundi McClain-Kloeckner,20514,2020-02-24T16:39:33,Local knowledge,contribution,keywords,"[None, None]"
"Producing the Anthropocene, Producing the Future",11646,2018-11-07T15:00:18,Epistemology,contribution,keywords,"['July 1945', 'July 1945']"
"Producing the Anthropocene, Producing the Future",11646,2018-11-07T15:00:18,Future,contribution,keywords,"['July 1945', 'July 1945']"
"Producing the Anthropocene, Producing the Future",11646,2018-11-07T15:00:18,Human-environment relations,contribution,keywords,"['July 1945', 'July 1945']"
"Producing the Anthropocene, Producing the Future",11646,2018-11-07T15:00:18,Knowledge transformation,contribution,keywords,"['July 1945', 'July 1945']"
The Fence Concept,22858,2014-11-23T11:06:19,Landscape,contribution,keywords,"[None, None]"
Real Estate River,17789,2020-02-09T16:51:03,Capitalism,contribution,keywords,"['the summer of 1997', 'the summer of 1997']"
Real Estate River,17789,2020-02-09T16:51:03,Economy,contribution,keywords,"['the summer of 1997', 'the summer of 1997']"
Real Estate River,17789,2020-02-09T16:51:03,History,contribution,keywords,"['the summer of 1997', 'the summer of 1997']"
Real Estate River,17789,2020-02-09T16:51:03,Urbanism,contribution,keywords,"['the summer of 1997', 'the summer of 1997']"
"Redeeming Urban Spaces:  The Ambivalence of Building a Pentecostal City in Lagos, Nigeria",32373,2017-04-15T15:27:22,History,contribution,keywords,"[None, None]"
"Redeeming Urban Spaces:  The Ambivalence of Building a Pentecostal City in Lagos, Nigeria",32373,2017-04-15T15:27:22,Urbanism,contribution,keywords,"[None, None]"
Remnant Formations,22240,2014-11-23T09:51:02,Biodiversity,contribution,keywords,"['the early 2000s', 'the early 2000s']"
Remnant Formations,22240,2014-11-23T09:51:02,Human-animal relations,contribution,keywords,"['the early 2000s', 'the early 2000s']"
Reshaping the Shape,6188,2019-08-28T15:06:34,Aesthetics,contribution,keywords,"['earlier in the month', 'earlier in the month']"
Reshaping the Shape,6188,2019-08-28T15:06:34,Economy,contribution,keywords,"['earlier in the month', 'earlier in the month']"
Reshaping the Shape,6188,2019-08-28T15:06:34,Human-animal relations,contribution,keywords,"['earlier in the month', 'earlier in the month']"
Reshaping the Shape,6188,2019-08-28T15:06:34,Landscape,contribution,keywords,"['earlier in the month', 'earlier in the month']"
Reshaping the Shape,6188,2019-08-28T15:06:34,Water,contribution,keywords,"['earlier in the month', 'earlier in the month']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Climate change,contribution,keywords,"['November of 2019', 'November of 2019']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Disaster,contribution,keywords,"['November of 2019', 'November of 2019']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Extraction,contribution,keywords,"['November of 2019', 'November of 2019']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Indigenous Rights,contribution,keywords,"['November of 2019', 'November of 2019']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Settler Colonialism,contribution,keywords,"['November of 2019', 'November of 2019']"
Resisting the Oblivion of Eco-Colonialism,29137,2020-10-11T10:57:34,Water,contribution,keywords,"['November of 2019', 'November of 2019']"
Résonance Végétale,10561,2016-10-14T07:47:48,Data,contribution,keywords,"['1996-98', '1996-98']"
Résonance Végétale,10561,2016-10-14T07:47:48,Naturecultures,contribution,keywords,"['1996-98', '1996-98']"
Risk As Immaterial Raw Material,23812,2017-04-15T14:09:30,Capitalism,contribution,keywords,"[None, None]"
Risk As Immaterial Raw Material,23812,2017-04-15T14:09:30,Economy,contribution,keywords,"[None, None]"
Risk As Immaterial Raw Material,23812,2017-04-15T14:09:30,Risk,contribution,keywords,"[None, None]"
Risk As Immaterial Raw Material,23812,2017-04-15T14:09:30,Technosphere,contribution,keywords,"[None, None]"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Affect,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Agency,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Carbon,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Care,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Climate change,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Disaster,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Environmental Justice,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Extraction,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Local knowledge,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Pollution,contribution,keywords,"['November of 2019', 'November of 2019']"
Risk &#038; Equity in the Louisiana Anthropocene,28409,2020-09-04T15:58:24,Race,contribution,keywords,"['November of 2019', 'November of 2019']"
River Semester Project,5920,2019-08-28T13:35:17,Human-environment relations,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
River Semester Project,5920,2019-08-28T13:35:17,Knowledge transformation,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
Rogue Elements of the Upper Mississippi,27018,2020-07-17T16:06:20,Ecology,contribution,keywords,"['night', 'night']"
Rogue Elements of the Upper Mississippi,27018,2020-07-17T16:06:20,Human-environment relations,contribution,keywords,"['night', 'night']"
Rogue Elements of the Upper Mississippi,27018,2020-07-17T16:06:20,Infrastructure,contribution,keywords,"['night', 'night']"
Rogue Elements of the Upper Mississippi,27018,2020-07-17T16:06:20,Landscape,contribution,keywords,"['night', 'night']"
Rogue Elements of the Upper Mississippi,27018,2020-07-17T16:06:20,Water,contribution,keywords,"['night', 'night']"
Sacrifice Zones and Portable Climate,599,2019-08-09T09:10:21,Ecology,contribution,keywords,"['a cool morning', 'a cool morning']"
Sacrifice Zones and Portable Climate,599,2019-08-09T09:10:21,Landscape,contribution,keywords,"['a cool morning', 'a cool morning']"
Sacrifice Zones and Portable Climate,599,2019-08-09T09:10:21,Mining,contribution,keywords,"['a cool morning', 'a cool morning']"
Seminar Film: Clashing Temporalities,26170,2019-12-29T13:20:29,Ethics,contribution,keywords,"['2019', '2019']"
Seminar Film: Clashing Temporalities,26170,2019-12-29T13:20:29,History,contribution,keywords,"['2019', '2019']"
Seminar Film: Clashing Temporalities,26170,2019-12-29T13:20:29,Slavery,contribution,keywords,"['2019', '2019']"
Seminar Film: Commodity Flows,26156,2019-12-29T13:05:53,Capitalism,contribution,keywords,"['2019', '2019']"
Seminar Film: Commodity Flows,26156,2019-12-29T13:05:53,Infrastructure,contribution,keywords,"['2019', '2019']"
Seminar Film: Exhaustion and Imagination,26271,2019-12-03T12:34:50,Degradation,contribution,keywords,"['2019', '2019']"
Seminar Film: Exhaustion and Imagination,26271,2019-12-03T12:34:50,Environmental Justice,contribution,keywords,"['2019', '2019']"
Seminar Film: Exhaustion and Imagination,26271,2019-12-03T12:34:50,Imaginary,contribution,keywords,"['2019', '2019']"
Seminar Film: Exhaustion and Imagination,26271,2019-12-03T12:34:50,Time,contribution,keywords,"['2019', '2019']"
Seminar Film: Un/bounded Engineering and Evolutionary Stability,26266,2019-12-03T12:29:02,Engineering,contribution,keywords,"['2019', '2019']"
Seminar Film: Un/bounded Engineering and Evolutionary Stability,26266,2019-12-03T12:29:02,Infrastructure,contribution,keywords,"['2019', '2019']"
Seminar Film: Un/bounded Engineering and Evolutionary Stability,26266,2019-12-03T12:29:02,Sedimentation,contribution,keywords,"['2019', '2019']"
Seminar Film: Un/bounded Engineering and Evolutionary Stability,26266,2019-12-03T12:29:02,Technosphere,contribution,keywords,"['2019', '2019']"
Disciplinarities: Seminar Report,22423,2014-11-23T14:31:37,Disciplinarity,contribution,keywords,"['one minute', 'one minute']"
Disciplinarities: Seminar Report,22423,2014-11-23T14:31:37,Knowledge production,contribution,keywords,"['one minute', 'one minute']"
Seminar Reflections: Algorithmic Intermediation and Smartness,18589,2016-04-23T10:06:48,Big data,contribution,keywords,"[None, None]"
Seminar Reflections: Algorithmic Intermediation and Smartness,18589,2016-04-23T10:06:48,Complexity,contribution,keywords,"[None, None]"
Seminar Reflections: Algorithmic Intermediation and Smartness,18589,2016-04-23T10:06:48,Computation,contribution,keywords,"[None, None]"
Seminar Reflections: Algorithmic Intermediation and Smartness,18589,2016-04-23T10:06:48,Governance,contribution,keywords,"[None, None]"
Seminar Reflections: Algorithmic Intermediation and Smartness,18589,2016-04-23T10:06:48,System,contribution,keywords,"[None, None]"
Seminar Report: Anthropogenic Landscapes,22778,2014-11-23T09:21:12,Architecture,contribution,keywords,"['the era of the German Democratic Republic', 'the era of the German Democratic Republic']"
